source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds003020	sub-UTS01	ses-1	8	1	0	1058499548	2857719	2800.0	350.0	3048192	381024.0	anat,func
ds003020	sub-UTS01	ses-10	7	0	0	1311390613	0	4510.0	644.2857142857143	2667168	381024.0	func
ds003020	sub-UTS01	ses-11	7	0	0	1344336314	0	4624.0	660.5714285714286	2667168	381024.0	func
ds003020	sub-UTS01	ses-12	5	0	0	1158829337	0	3954.0	790.8	1905120	381024.0	func
ds003020	sub-UTS01	ses-14	6	0	0	1115083728	0	3832.0	638.6666666666666	2286144	381024.0	func
ds003020	sub-UTS01	ses-15	6	0	0	1112521083	0	3782.0	630.3333333333334	2286144	381024.0	func
ds003020	sub-UTS01	ses-18	6	0	0	1155671639	0	3884.0	647.3333333333334	2286144	381024.0	func
ds003020	sub-UTS01	ses-2	6	0	0	1768118171	0	4560.0	760.0	2286144	381024.0	func
ds003020	sub-UTS01	ses-20	6	0	0	1147386187	0	3794.0	632.3333333333334	2286144	381024.0	func
ds003020	sub-UTS01	ses-3	6	0	0	1779301058	0	4558.0	759.6666666666666	2286144	381024.0	func
ds003020	sub-UTS01	ses-4	6	0	0	1720780262	0	4558.0	759.6666666666666	2286144	381024.0	func
ds003020	sub-UTS01	ses-5	7	0	0	1833563559	0	4820.0	688.5714285714286	2667168	381024.0	func
ds003020	sub-UTS01	ses-6	6	0	0	1727227558	0	4576.0	762.6666666666666	2286144	381024.0	func
ds003020	sub-UTS01	ses-7	7	0	0	1515744270	0	5230.0	747.1428571428571	2667168	381024.0	func
ds003020	sub-UTS01	ses-8	7	0	0	1348848781	0	4568.0	652.5714285714286	2667168	381024.0	func
ds003020	sub-UTS01	ses-9	6	0	0	1304073763	0	4514.0	752.3333333333334	2286144	381024.0	func
ds003020	sub-UTS02	ses-1	0	1	0	0	3385531	n/a	n/a	n/a	n/a	anat
ds003020	sub-UTS02	ses-10	7	0	0	1415025846	0	4510.0	644.2857142857143	2667168	381024.0	func
ds003020	sub-UTS02	ses-11	7	0	0	1442501186	0	4624.0	660.5714285714286	2667168	381024.0	func
ds003020	sub-UTS02	ses-12	5	0	0	1229620225	0	3954.0	790.8	1905120	381024.0	func
ds003020	sub-UTS02	ses-14	6	0	0	1198620208	0	3832.0	638.6666666666666	2286144	381024.0	func
ds003020	sub-UTS02	ses-15	6	0	0	1167061279	0	3782.0	630.3333333333334	2286144	381024.0	func
ds003020	sub-UTS02	ses-18	6	0	0	1218034742	0	3884.0	647.3333333333334	2286144	381024.0	func
ds003020	sub-UTS02	ses-2	6	0	0	1876109514	0	4560.0	760.0	2286144	381024.0	func
ds003020	sub-UTS02	ses-20	6	0	0	1187704887	0	3794.0	632.3333333333334	2286144	381024.0	func
ds003020	sub-UTS02	ses-3	6	0	0	1871982532	0	4558.0	759.6666666666666	2286144	381024.0	func
